ID;Tageszeit;VerstossID;Fahrzeug
1;2024-12-20 11:50:15;1;KA-DL-5874
2;2023-12-04 16:54:45;2;RA-FD-4213
3;2024-12-20 05:23:27;5;A-GF-2131
4;2024-07-09 08:34:48;3;KA-FG-1531
5;2022-11-13 23:23:06;2;A-AL-4531
6;2023-05-16 13:50:13;5;RA-FD-4213
7;2021-09-01 06:47:40;10;GAP-X-435
8;2020-07-03 09:59:59;9;RA-FD-4213
9;2022-11-06 05:54:44;2;GAP-F-5727
10;2024-02-29 04:12:57;7;A-GF-2131
11;2019-02-04 10:56:34;4;GAP-U-124
12;2018-02-08 21:32:28;5;KA-FG-1531
13;2023-12-03 01:50:17;10;A-AL-4531
14;2020-03-15 06:51:39;3;GAP-U-124
15;2024-07-19 07:21:41;8;GAP-FF-435
16;2021-09-26 13:21:03;6;RA-LM-4563
17;2023-04-28 14:21:16;1;GAP-U-124
18;2024-08-21 22:21:04;8;RA-LM-4563
19;2022-03-09 15:54:27;9;GAP-U-124
20;2023-01-01 08:51:33;7;RA-LM-4563
